Question Number,Section,Question,Answer
1,Part I,Which one of the following statements about viruses is correct?,They are the facultative parasites
2,Part I,Identify the Archaebacterium,Methanobacterium
3,Part I,Identify the correctly matched pair,"Actinomycete – Lumpy jaw, Mycoplasma – sandal spike, Bacteria – crown gall, Fungi – late blight"
4,Part I,Identify the incorrect statement about the gram-positive bacteria.,Teichoic acid absent
5,Part I,The correct statement regarding Blue Green Algae is,Lack of motile structures
6,Part I,Differentiate Homoiomerous and Heteromerous lichens.,"Homoiomerous: Algae cells evenly distributed in the thallus, Heteromerous: A distinct layer of alga and fungi present"
7,Part I,Write the distinguishing features of Monera.,"1. This kingdom includes all prokaryotic organisms. Example: Mycoplasma, bacteria, actinomycetes, and cyanobacteria. 2. These are microscopic. They do not have a true nucleus and membrane-bound organelles. 3. Many bacteria like Rhizobium, Azotobacter, and Clostridium can fix atmospheric nitrogen into ammonia. 4. Some bacteria are parasites and others live as symbionts."
8,Part I,Why do farmers plant leguminous crops in crop rotations/mixed cropping?,"Rhizobium- Nitrogen-fixing bacteria living in root modules of leguminous plants has symbiotic association, fixes atmospheric nitrogen, converts to nitrates, increases soil fertility. Growing legumes alternatively with paddy helps high yield through crop rotation. Mixed cropping enriches soil by fixing atmospheric nitrogen."
9,Part I,Briefly discuss the 5 kingdom system of classification. Add a note on their merits and demerits.,"Proposed by R.H. Whittaker, based on cell structure, thallus organization, mode of nutrition, reproduction, and phylogenetic relations. Kingdoms: Monera, Protista, Fungi, Plantae, Animalia. Merits: Based on cell complexity, organization, nutrition. Demerits: Includes both autotrophic & heterotrophic organisms in same groups."
10,Part I,Give a general account of lichens,"Definition: Symbiotic association of algae (Phycobiont) and fungi (Mycobiont). Algae provides nutrition through photosynthesis, fungi provides protection and helps in fixing to substratum. Classifications based on habitat, morphology, distribution of algae cells, and fungal partner. Economic importance includes rock weathering, pollution indication, and dye production."
1,Part II Additional,Earth has formed around billion years ago,4.6 billion years
2,Part II Additional,The organism that is reproductively sterile,Worker bees
3,Part II Additional,Which of the following is NOT a prokaryote?,Oedogonium
4,Part II Additional,Recombination is the result of,Sexual reproduction
5,Part II Additional,Vaccination for smallpox was discovered by,Edward Jenner
6,Part II Additional,Blister-like pustules occur due to,Chickenpox
7,Part II Additional,Expand Bt-toxin,Bacillus thuringiensis
8,Part II Additional,One nanometer equals to metres,10^-9
9,Part II Additional,Saprophytic angiosperm with mycorrhiza,Monotropa
10,Part II Additional,The famous roqueforti cheese is produced by employing,Penicillium camemberti
11,Part II Additional,Identify the criteria not used in classifying viruses by Baltimore,Capsid
12,Part II Additional,Both viruses and bacteria contain,Nucleic acids
13,Part II Additional,Lactobacillus bulgaricus is responsible for the formation of,Yoghurt
14,Part II Additional,Parvo viruses have,ssDNA
15,Part II Additional,Bacterial chlorophyll is also known as,Chromatium
16,Part II Additional,This drug is also known as wonder drug,Penicillin
17,Part II Additional,The empty protein coat left outside after penetration is,Ghost
18,Part II Additional,Among the given 4 – one is not viral diseases- find it out,Citrus canker
19,Part II Additional,Bacillus thuringiensis is an,Bio-pesticide
20,Part II Additional,Mad cow disease is caused by,Prions
21,Part II Additional,Bacteria that grow in high salinity condition is known as,Halobacterium
22,Part II Additional,Budding is an unique feature of,Schizo saccharomyces
23,Part II Additional,Mycophages infect,Fungi
